epoch,config_id,anchor_rel_l2,hard_mult
12,534,0.7423337697982788,1.0
12,535,0.822843074798584,1.0
12,536,0.8377380967140198,1.0
12,537,0.860759973526001,1.8
12,538,0.7793686389923096,1.0
12,539,0.8217063546180725,1.0
12,540,0.789091944694519,1.0
12,541,0.8490532636642456,1.8
12,542,0.8692585825920105,1.8
12,543,0.7410773038864136,1.0
12,544,0.8026948571205139,1.0
12,545,0.7367639541625977,1.0
12,546,0.7660309672355652,1.0
12,547,0.7688363790512085,1.0
12,548,0.8640705943107605,1.8
12,549,0.8606507182121277,1.8
12,550,0.841118574142456,1.0
12,551,0.7915616631507874,1.0
12,552,0.8468341827392578,1.0
12,553,0.8344318866729736,1.0
12,554,0.8481588363647461,1.8
12,555,0.8421518802642822,1.0
12,556,0.8559887409210205,1.8
12,557,0.7848054766654968,1.0
12,558,0.8186580538749695,1.0
12,559,0.7476702928543091,1.0
12,560,0.8578505516052246,1.8
12,561,0.8320227861404419,1.0
12,562,0.8077253699302673,1.0
12,563,0.8403158187866211,1.0
12,564,0.8452505469322205,1.0
12,565,0.8346258997917175,1.0
12,566,0.8648757934570312,1.8
12,567,0.8157490491867065,1.0
12,568,0.8604069352149963,1.8
12,569,0.8167164325714111,1.0
12,570,0.8296141028404236,1.0
12,571,0.8204853534698486,1.0
12,572,0.7936998009681702,1.0
12,573,0.8594852685928345,1.8
12,574,0.8571962118148804,1.8
12,575,0.8079839944839478,1.0
12,576,0.7574489116668701,1.0
12,577,0.8407920598983765,1.0
12,578,0.8087674975395203,1.0
12,579,0.7557498812675476,1.0
12,580,0.8455238342285156,1.0
12,581,0.8624327778816223,1.8
12,582,0.8279146552085876,1.0
12,583,0.8503625988960266,1.8
12,584,0.7925059199333191,1.0
12,585,0.8492298722267151,1.8
12,586,0.8606290221214294,1.8
12,587,0.7680469751358032,1.0
12,588,0.8428741693496704,1.0
12,589,0.8511008024215698,1.8
12,590,0.7967653870582581,1.0
12,591,0.7853723168373108,1.0
12,592,0.8584221601486206,1.8
12,593,0.7461801767349243,1.0
12,594,0.8671695590019226,1.8
12,595,0.7659778594970703,1.0
12,596,0.749809741973877,1.0
12,597,0.850890576839447,1.8
12,598,0.8474810123443604,1.8
12,599,0.8228639960289001,1.0
12,600,0.7631710767745972,1.0
12,601,0.8052816987037659,1.0
12,602,0.8403317928314209,1.0
12,603,0.8563547134399414,1.8
12,604,0.8369364142417908,1.0
12,605,0.7973912358283997,1.0
12,606,0.7440734505653381,1.0
12,607,0.8600641489028931,1.8
12,608,0.7775298953056335,1.0
12,609,0.7784600853919983,1.0
12,610,0.8221707940101624,1.0
12,611,0.8112282156944275,1.0
12,612,0.809982419013977,1.0
12,613,0.7600743770599365,1.0
12,614,0.811047375202179,1.0
12,615,0.8257946968078613,1.0
12,616,0.8492630124092102,1.8
12,617,0.8433208465576172,1.0
12,618,0.7967430949211121,1.0
12,619,0.7705463767051697,1.0
12,620,0.8475125432014465,1.8
12,621,0.839443564414978,1.0
12,622,0.7547388076782227,1.0
12,623,0.8004239797592163,1.0
12,624,0.8348435759544373,1.0
12,625,0.821496307849884,1.0
12,626,0.8503697514533997,1.8
12,627,0.8614541888237,1.8
12,628,0.8074618577957153,1.0
12,629,0.835568368434906,1.0
12,630,0.8599607944488525,1.8
12,631,0.7513560056686401,1.0
12,632,0.8422378897666931,1.0
12,633,0.8282194137573242,1.0
12,634,0.8382080793380737,1.0
12,635,0.8275381922721863,1.0
12,636,0.7691593766212463,1.0
12,637,0.8224623203277588,1.0
12,638,0.837426483631134,1.0
12,639,0.85230553150177,1.8
12,640,0.857602059841156,1.8
12,641,0.8493637442588806,1.8
12,642,0.818364143371582,1.0
12,643,0.8508981466293335,1.8
12,644,0.8267180323600769,1.0
12,645,0.8522225618362427,1.8
12,646,0.8054422736167908,1.0
12,647,0.8358030319213867,1.0
12,648,0.7535024285316467,1.0
12,649,0.8443589806556702,1.0
12,650,0.8583082556724548,1.8
12,651,0.8637533783912659,1.8
12,652,0.8398829102516174,1.0
12,653,0.8061856031417847,1.0
12,654,0.7827478051185608,1.0
12,655,0.7560864090919495,1.0
12,656,0.8139057159423828,1.0
12,657,0.8672845959663391,1.8
12,658,0.855920135974884,1.8
12,659,0.8117281198501587,1.0
12,660,0.794715404510498,1.0
12,661,0.8389226198196411,1.0
12,662,0.8067927956581116,1.0
12,663,0.759141206741333,1.0
12,664,0.8196030259132385,1.0
12,665,0.8470811247825623,1.8
12,666,0.8235661387443542,1.0
12,667,0.8451336622238159,1.0
12,668,0.8537731170654297,1.8
12,669,0.83641517162323,1.0
12,670,0.8609230518341064,1.8
12,671,0.8397944569587708,1.0
12,672,0.8524494767189026,1.8
12,673,0.8504791855812073,1.8
12,674,0.8513679504394531,1.8
12,675,0.8232898116111755,1.0
12,676,0.8653384447097778,1.8
12,677,0.855779767036438,1.8
12,678,0.8543608784675598,1.8
12,679,0.7446032762527466,1.0
12,680,0.8504012227058411,1.8
12,681,0.7580891847610474,1.0
12,682,0.8640531897544861,1.8
12,683,0.829974353313446,1.0
12,684,0.8496325016021729,1.8
12,685,0.8456702828407288,1.0
12,686,0.8303764462471008,1.0
12,687,0.8301055431365967,1.0
12,688,0.8179717063903809,1.0
12,689,0.8307976126670837,1.0
12,690,0.8426477909088135,1.0
12,691,0.773593544960022,1.0
12,692,0.8573381900787354,1.8
12,693,0.8370940089225769,1.0
12,694,0.771539568901062,1.0
12,695,0.8490839600563049,1.8
12,696,0.8451107740402222,1.0
12,697,0.8435503840446472,1.0
12,698,0.863620400428772,1.8
12,699,0.7807496190071106,1.0
12,700,0.8609627485275269,1.8
12,701,0.8125317096710205,1.0
12,702,0.8464112281799316,1.0
12,703,0.8082460761070251,1.0
12,704,0.8562235236167908,1.8
12,705,0.7614162564277649,1.0
12,706,0.8009182214736938,1.0
12,707,0.8672984838485718,1.8
12,708,0.8028830885887146,1.0
12,709,0.8498792052268982,1.8
12,710,0.766167402267456,1.0
12,711,0.8459357023239136,1.0
12,712,0.7915198802947998,1.0
12,713,0.8248299956321716,1.0
12,714,0.8479669690132141,1.8
12,715,0.8123142123222351,1.0
12,716,0.8240798115730286,1.0
12,717,0.8372095823287964,1.0
12,718,0.8274512887001038,1.0
12,719,0.7934995293617249,1.0
12,720,0.8025157451629639,1.0
12,721,0.8130815625190735,1.0
12,722,0.8099657297134399,1.0
12,723,0.807712733745575,1.0
12,724,0.8171772956848145,1.0
12,725,0.7864992618560791,1.0
12,726,0.7945685386657715,1.0
12,727,0.8474533557891846,1.8
12,728,0.8527519702911377,1.8
12,729,0.7971490025520325,1.0
12,730,0.8253669738769531,1.0
12,731,0.7821921110153198,1.0
12,732,0.835286021232605,1.0
12,733,0.8671380281448364,1.8
12,734,0.8079320788383484,1.0
12,735,0.7915534377098083,1.0
12,736,0.7932030558586121,1.0
12,737,0.8559383749961853,1.8
12,738,0.7643927931785583,1.0
12,739,0.828158974647522,1.0
12,740,0.8335625529289246,1.0
12,741,0.8544105291366577,1.8
12,742,0.8164759874343872,1.0
12,743,0.8552908301353455,1.8
12,744,0.8611965775489807,1.8
12,745,0.8292558193206787,1.0
12,746,0.8498566150665283,1.8
12,747,0.7829785346984863,1.0
12,748,0.7668845653533936,1.0
12,749,0.8396608233451843,1.0
12,750,0.8248723149299622,1.0
12,751,0.7659574747085571,1.0
12,752,0.8550048470497131,1.8
12,753,0.8389699459075928,1.0
12,754,0.8468880653381348,1.0
12,755,0.8487085700035095,1.8
12,756,0.831562876701355,1.0
12,757,0.8639851808547974,1.8
12,758,0.7921912670135498,1.0
12,759,0.8184639811515808,1.0
12,760,0.8154528141021729,1.0
12,761,0.8541728258132935,1.8
12,762,0.7808747887611389,1.0
12,763,0.8611361980438232,1.8
12,764,0.7657105326652527,1.0
12,765,0.7493438720703125,1.0
12,766,0.7707657814025879,1.0
12,767,0.7747943997383118,1.0
12,768,0.8499782681465149,1.8
12,769,0.8589498400688171,1.8
12,770,0.8418716788291931,1.0
12,771,0.7965294122695923,1.0
12,772,0.8303906917572021,1.0
12,773,0.8463563919067383,1.0
12,774,0.858290433883667,1.8
12,775,0.8574433326721191,1.8
12,776,0.8033722043037415,1.0
12,777,0.8304783701896667,1.0
12,778,0.8571087718009949,1.8
12,779,0.8451778888702393,1.0
12,780,0.8640304207801819,1.8
12,781,0.7918683886528015,1.0
12,782,0.800646185874939,1.0
12,783,0.8086127042770386,1.0
12,784,0.8511667251586914,1.8
12,785,0.8326815962791443,1.0
12,786,0.8277133107185364,1.0
12,787,0.852473258972168,1.8
12,788,0.8005499839782715,1.0
12,789,0.8587426543235779,1.8
12,790,0.8437338471412659,1.0
12,791,0.771888017654419,1.0
12,792,0.8595884442329407,1.8
12,793,0.811765193939209,1.0
12,794,0.8341807126998901,1.0
12,795,0.8449295163154602,1.0
12,796,0.7604570388793945,1.0
12,797,0.8023276925086975,1.0
12,798,0.8478561043739319,1.8
12,799,0.8688503503799438,1.8
12,800,0.836540162563324,1.0
12,801,0.8349401950836182,1.0
12,802,0.8364263772964478,1.0
12,803,0.8659037947654724,1.8
12,804,0.8158912062644958,1.0
12,805,0.8229967951774597,1.0
12,806,0.8674312233924866,1.8
12,807,0.7743974328041077,1.0
12,808,0.8594292402267456,1.8
12,809,0.8346364498138428,1.0
12,810,0.8131105899810791,1.0
12,811,0.8190125226974487,1.0
12,812,0.8353174924850464,1.0
12,813,0.8492070436477661,1.8
12,814,0.8494622111320496,1.8
12,815,0.8468716144561768,1.0
12,816,0.8113812208175659,1.0
12,817,0.7445209622383118,1.0
12,818,0.7851914167404175,1.0
12,819,0.8606467843055725,1.8
12,820,0.7592926621437073,1.0
12,821,0.8125004172325134,1.0
12,822,0.8231130838394165,1.0
12,823,0.8146490454673767,1.0
12,824,0.848663330078125,1.8
12,825,0.833457887172699,1.0
12,826,0.7633102536201477,1.0
12,827,0.860080897808075,1.8
12,828,0.812811553478241,1.0
12,829,0.8038448095321655,1.0
12,830,0.8122567534446716,1.0
12,831,0.833171010017395,1.0
12,832,0.8478782773017883,1.8
12,833,0.8267641067504883,1.0
12,834,0.8633764982223511,1.8
12,835,0.8248459696769714,1.0
12,836,0.7760204076766968,1.0
12,837,0.766428530216217,1.0
12,838,0.7597213387489319,1.0
12,839,0.7774890065193176,1.0
12,840,0.8260096907615662,1.0
12,841,0.8316490650177002,1.0
12,842,0.8405786752700806,1.0
12,843,0.8059802055358887,1.0
12,844,0.7844924926757812,1.0
12,845,0.7408190965652466,1.0
12,846,0.796406626701355,1.0
12,847,0.8444376587867737,1.0
12,848,0.8614789247512817,1.8
12,849,0.828639030456543,1.0
12,850,0.7962743043899536,1.0
12,851,0.8007504343986511,1.0
12,852,0.8087363839149475,1.0
12,853,0.8196447491645813,1.0
12,854,0.8115301132202148,1.0
12,855,0.8570960760116577,1.8
12,856,0.8480116724967957,1.8
12,857,0.8364508152008057,1.0
12,858,0.8541802167892456,1.8
12,859,0.8623347878456116,1.8
12,860,0.8569098711013794,1.8
12,861,0.807900071144104,1.0
12,862,0.8607854843139648,1.8
12,863,0.8393938541412354,1.0
12,864,0.8142225742340088,1.0
12,865,0.7989478707313538,1.0
12,866,0.8661108613014221,1.8
12,867,0.820978045463562,1.0
12,868,0.860562801361084,1.8
12,869,0.8481659293174744,1.8
12,870,0.7919232845306396,1.0
12,871,0.8060397505760193,1.0
12,872,0.8551158308982849,1.8
12,873,0.8547515273094177,1.8
12,874,0.8026376962661743,1.0
12,875,0.7831201553344727,1.0
12,876,0.8597659468650818,1.8
12,877,0.7718636989593506,1.0
12,878,0.7699190974235535,1.0
12,879,0.8507102727890015,1.8
12,880,0.7795484662055969,1.0
12,881,0.7685626745223999,1.0
12,882,0.8047521114349365,1.0
12,883,0.7900545597076416,1.0
12,884,0.7586768269538879,1.0
12,885,0.8437643051147461,1.0
12,886,0.8121216893196106,1.0
12,887,0.8461769223213196,1.0
12,888,0.8321917653083801,1.0
12,889,0.7666690349578857,1.0
12,890,0.8309377431869507,1.0
12,891,0.8405994772911072,1.0
12,892,0.8443709015846252,1.0
12,893,0.8157342076301575,1.0
12,894,0.8645804524421692,1.8
12,895,0.8441155552864075,1.0
12,896,0.8249266147613525,1.0
12,897,0.8376054763793945,1.0
12,898,0.8685389161109924,1.8
12,899,0.8115114569664001,1.0
0,0,1.1330021619796753,1.0
0,1,1.4283286333084106,1.8
0,2,1.1219979524612427,1.0
0,3,1.104272723197937,1.0
0,4,1.2772753238677979,1.0
0,5,1.3007131814956665,1.8
0,6,1.32601797580719,1.8
0,7,1.3001017570495605,1.8
0,8,1.173467993736267,1.0
0,9,1.2706449031829834,1.0
0,10,1.200353741645813,1.0
0,11,1.1080780029296875,1.0
0,12,1.1882758140563965,1.0
0,13,1.113620400428772,1.0
0,14,1.3838557004928589,1.8
0,15,1.1866313219070435,1.0
0,16,1.263288974761963,1.0
0,17,1.096347451210022,1.0
0,18,1.380857229232788,1.8
0,19,1.1267011165618896,1.0
0,20,1.209044337272644,1.0
0,21,1.3915398120880127,1.8
0,22,1.1983855962753296,1.0
0,23,1.245236873626709,1.0
0,24,1.2712122201919556,1.0
0,25,1.139435052871704,1.0
0,26,1.2409729957580566,1.0
0,27,1.1967480182647705,1.0
0,28,1.2464776039123535,1.0
0,29,1.093161702156067,1.0
0,30,1.2805335521697998,1.0
0,31,1.3199853897094727,1.8
0,32,1.1043803691864014,1.0
0,33,1.1404550075531006,1.0
0,34,1.1238065958023071,1.0
0,35,1.1361992359161377,1.0
0,36,1.249102234840393,1.0
0,37,1.1158342361450195,1.0
0,38,1.3793704509735107,1.8
0,39,1.118722915649414,1.0
0,40,1.142407774925232,1.0
0,41,1.1700491905212402,1.0
0,42,1.129426121711731,1.0
0,43,1.312758445739746,1.8
0,44,1.334467887878418,1.8
0,45,1.3917357921600342,1.8
0,46,1.1235429048538208,1.0
0,47,1.4189649820327759,1.8
0,48,1.1336584091186523,1.0
0,49,1.4234601259231567,1.8
0,50,1.1477078199386597,1.0
0,51,1.1641775369644165,1.0
0,52,1.328334927558899,1.8
0,53,1.2820812463760376,1.0
0,54,1.1728731393814087,1.0
0,55,1.1205765008926392,1.0
0,56,1.2764968872070312,1.0
0,57,1.153691053390503,1.0
0,58,1.1230677366256714,1.0
0,59,1.2941607236862183,1.8
0,60,1.3930292129516602,1.8
0,61,1.3634817600250244,1.8
0,62,1.2260102033615112,1.0
0,63,1.1453369855880737,1.0
0,64,1.1955386400222778,1.0
0,65,1.0976482629776,1.0
0,66,1.3485302925109863,1.8
0,67,1.37074613571167,1.8
0,68,1.2580385208129883,1.0
0,69,1.0882891416549683,1.0
0,70,1.1019724607467651,1.0
0,71,1.2588423490524292,1.0
0,72,1.2265092134475708,1.0
0,73,1.3598170280456543,1.8
0,74,1.264033555984497,1.0
0,75,1.327187418937683,1.8
0,76,1.231743574142456,1.0
0,77,1.235414981842041,1.0
0,78,1.425859808921814,1.8
0,79,1.2787221670150757,1.0
0,80,1.245090126991272,1.0
0,81,1.1023881435394287,1.0
0,82,1.2654051780700684,1.0
0,83,1.1224077939987183,1.0
0,84,1.1364160776138306,1.0
0,85,1.113948106765747,1.0
0,86,1.0750195980072021,1.0
0,87,1.1839677095413208,1.0
0,88,1.3361274003982544,1.8
0,89,1.0967239141464233,1.0
0,90,1.3649868965148926,1.8
0,91,1.157278060913086,1.0
0,92,1.0959392786026,1.0
0,93,1.1648012399673462,1.0
0,94,1.290759563446045,1.8
0,95,1.280381202697754,1.0
0,96,1.2343134880065918,1.0
0,97,1.363885760307312,1.8
0,98,1.127043604850769,1.0
0,99,1.1535894870758057,1.0
0,100,1.167706847190857,1.0
0,101,1.1128122806549072,1.0
0,102,1.2310045957565308,1.0
0,103,1.1385562419891357,1.0
0,104,1.2137681245803833,1.0
0,105,1.1103674173355103,1.0
0,106,1.3254749774932861,1.8
0,107,1.224948763847351,1.0
0,108,1.214584231376648,1.0
0,109,1.2222485542297363,1.0
0,110,1.1468968391418457,1.0
0,111,1.4398313760757446,1.8
0,112,1.1533313989639282,1.0
0,113,1.0814642906188965,1.0
0,114,1.2526803016662598,1.0
0,115,1.2810430526733398,1.0
0,116,1.2321438789367676,1.0
0,117,1.3702703714370728,1.8
0,118,1.0774102210998535,1.0
0,119,1.2668406963348389,1.0
0,120,1.3351103067398071,1.8
0,121,1.160644769668579,1.0
0,122,1.1230781078338623,1.0
0,123,1.270158052444458,1.0
0,124,1.1587705612182617,1.0
0,125,1.173355221748352,1.0
0,126,1.1459295749664307,1.0
0,127,1.3569111824035645,1.8
0,128,1.2281430959701538,1.0
0,129,1.384751319885254,1.8
0,130,1.2411762475967407,1.0
0,131,1.1975176334381104,1.0
0,132,1.3369901180267334,1.8
0,133,1.3543238639831543,1.8
0,134,1.3652095794677734,1.8
0,135,1.1666938066482544,1.0
0,136,1.1420060396194458,1.0
0,137,1.2252702713012695,1.0
0,138,1.374655842781067,1.8
0,139,1.3197296857833862,1.8
0,140,1.2288473844528198,1.0
0,141,1.1683285236358643,1.0
0,142,1.352278232574463,1.8
0,143,1.2827540636062622,1.0
0,144,1.1003447771072388,1.0
0,145,1.2994009256362915,1.8
0,146,1.3141796588897705,1.8
0,147,1.2887184619903564,1.8
0,148,1.377691626548767,1.8
0,149,1.1925699710845947,1.0
0,150,1.3129831552505493,1.8
0,151,1.2700810432434082,1.0
0,152,1.1849033832550049,1.0
0,153,1.1001381874084473,1.0
0,154,1.1801178455352783,1.0
0,155,1.1508238315582275,1.0
0,156,1.1317899227142334,1.0
0,157,1.277836799621582,1.0
0,158,1.2679001092910767,1.0
0,159,1.1160845756530762,1.0
0,160,1.1697814464569092,1.0
0,161,1.1454721689224243,1.0
0,162,1.2606205940246582,1.0
0,163,1.1617968082427979,1.0
0,164,1.3494173288345337,1.8
0,165,1.13953697681427,1.0
0,166,1.1784614324569702,1.0
0,167,1.093428134918213,1.0
0,168,1.1107791662216187,1.0
0,169,1.2667607069015503,1.0
0,170,1.311371922492981,1.8
0,171,1.116289734840393,1.0
0,172,1.204857587814331,1.0
0,173,1.2102464437484741,1.0
0,174,1.1891801357269287,1.0
0,175,1.2420717477798462,1.0
0,176,1.2173893451690674,1.0
0,177,1.1952978372573853,1.0
0,178,1.3053292036056519,1.8
0,179,1.274685263633728,1.0
0,180,1.30607008934021,1.8
0,181,1.1068413257598877,1.0
0,182,1.1787444353103638,1.0
0,183,1.2385371923446655,1.0
0,184,1.1772706508636475,1.0
0,185,1.1526058912277222,1.0
0,186,1.2321741580963135,1.0
0,187,1.229519248008728,1.0
0,188,1.1858320236206055,1.0
0,189,1.372077226638794,1.8
0,190,1.2503929138183594,1.0
0,191,1.3248116970062256,1.8
0,192,1.0774297714233398,1.0
0,193,1.2830194234848022,1.0
0,194,1.270418405532837,1.0
0,195,1.1181844472885132,1.0
0,196,1.2462865114212036,1.0
0,197,1.2356643676757812,1.0
0,198,1.3731915950775146,1.8
0,199,1.3371543884277344,1.8
0,200,1.1521921157836914,1.0
0,201,1.2672593593597412,1.0
0,202,1.2852928638458252,1.8
0,203,1.1628047227859497,1.0
0,204,1.1240068674087524,1.0
0,205,1.2337762117385864,1.0
0,206,1.1783636808395386,1.0
0,207,1.312482476234436,1.8
0,208,1.1143505573272705,1.0
0,209,1.4203284978866577,1.8
0,210,1.347493052482605,1.8
0,211,1.1895493268966675,1.0
0,212,1.0975042581558228,1.0
0,213,1.3414260149002075,1.8
0,214,1.3407049179077148,1.8
0,215,1.2720001935958862,1.0
0,216,1.128915786743164,1.0
0,217,1.4430577754974365,1.8
0,218,1.2188708782196045,1.0
0,219,1.1824744939804077,1.0
0,220,1.2376503944396973,1.0
0,221,1.1322903633117676,1.0
0,222,1.2772831916809082,1.0
0,223,1.1707550287246704,1.0
0,224,1.189805507659912,1.0
0,225,1.201616883277893,1.0
0,226,1.119577169418335,1.0
0,227,1.1432255506515503,1.0
0,228,1.3099632263183594,1.8
0,229,1.2622179985046387,1.0
0,230,1.3471797704696655,1.8
0,231,1.234758734703064,1.0
0,232,1.179522156715393,1.0
0,233,1.3013046979904175,1.8
0,234,1.3034135103225708,1.8
0,235,1.0951780080795288,1.0
0,236,1.1736079454421997,1.0
0,237,1.1490700244903564,1.0
0,238,1.0993311405181885,1.0
0,239,1.1210076808929443,1.0
0,240,1.3445080518722534,1.8
0,241,1.311593770980835,1.8
0,242,1.1783099174499512,1.0
0,243,1.2831323146820068,1.0
0,244,1.2198573350906372,1.0
0,245,1.2125635147094727,1.0
0,246,1.0989857912063599,1.0
0,247,1.3317302465438843,1.8
0,248,1.1923902034759521,1.0
0,249,1.1483670473098755,1.0
0,250,1.2008904218673706,1.0
0,251,1.2900710105895996,1.8
0,252,1.1484318971633911,1.0
0,253,1.1246129274368286,1.0
0,254,1.2116434574127197,1.0
0,255,1.3427340984344482,1.8
0,256,1.1305255889892578,1.0
0,257,1.116153359413147,1.0
0,258,1.1384787559509277,1.0
0,259,1.1363106966018677,1.0
0,260,1.3432350158691406,1.8
0,261,1.404619574546814,1.8
0,262,1.1168760061264038,1.0
0,263,1.2195851802825928,1.0
0,264,1.3103222846984863,1.8
0,265,1.2827825546264648,1.0
0,266,1.2561053037643433,1.0
0,267,1.2641364336013794,1.0
0,268,1.4195832014083862,1.8
0,269,1.2503453493118286,1.0
0,270,1.177173137664795,1.0
0,271,1.353746771812439,1.8
0,272,1.346243977546692,1.8
0,273,1.1828981637954712,1.0
0,274,1.2761855125427246,1.0
0,275,1.2176432609558105,1.0
0,276,1.3101903200149536,1.8
0,277,1.1013180017471313,1.0
0,278,1.1660114526748657,1.0
0,279,1.1950898170471191,1.0
0,280,1.2512803077697754,1.0
0,281,1.3422948122024536,1.8
0,282,1.28005850315094,1.0
0,283,1.1155424118041992,1.0
0,284,1.2048968076705933,1.0
0,285,1.274929165840149,1.0
0,286,1.3297064304351807,1.8
0,287,1.147905707359314,1.0
0,288,1.2028453350067139,1.0
0,289,1.244422435760498,1.0
0,290,1.0687211751937866,1.0
0,291,1.3469243049621582,1.8
0,292,1.0907032489776611,1.0
0,293,1.1484185457229614,1.0
0,294,1.213966965675354,1.0
0,295,1.17471182346344,1.0
0,296,1.3049851655960083,1.8
0,297,1.2093232870101929,1.0
0,298,1.2025504112243652,1.0
0,299,1.3440454006195068,1.8
0,300,1.27239191532135,1.0
0,301,1.0883668661117554,1.0
0,302,1.1875855922698975,1.0
0,303,1.1403372287750244,1.0
0,304,1.1271065473556519,1.0
0,305,1.1861833333969116,1.0
0,306,1.265714406967163,1.0
0,307,1.24764084815979,1.0
0,308,1.2000521421432495,1.0
0,309,1.1331734657287598,1.0
0,310,1.2962744235992432,1.8
0,311,1.3469464778900146,1.8
0,312,1.1560039520263672,1.0
0,313,1.1082757711410522,1.0
0,314,1.1466803550720215,1.0
0,315,1.1874217987060547,1.0
0,316,1.2449232339859009,1.0
0,317,1.2748289108276367,1.0
0,318,1.3033061027526855,1.8
0,319,1.2334163188934326,1.0
0,320,1.3666738271713257,1.8
0,321,1.4199821949005127,1.8
0,322,1.2310453653335571,1.0
0,323,1.134655237197876,1.0
0,324,1.1344358921051025,1.0
0,325,1.3101119995117188,1.8
0,326,1.138028860092163,1.0
0,327,1.085231065750122,1.0
0,328,1.2700117826461792,1.0
0,329,1.2615641355514526,1.0
0,330,1.0976730585098267,1.0
0,331,1.1548826694488525,1.0
0,332,1.360995888710022,1.8
0,333,1.1216745376586914,1.0
0,334,1.272693157196045,1.0
0,335,1.106996774673462,1.0
0,336,1.2482792139053345,1.0
0,337,1.3591036796569824,1.8
0,338,1.2734586000442505,1.0
0,339,1.3127330541610718,1.8
0,340,1.107500433921814,1.0
0,341,1.2665307521820068,1.0
0,342,1.218871831893921,1.0
0,343,1.2560237646102905,1.0
